Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00346933945456242,-0.187455100746242,0.344863277084193,0,0,0,0.000649886540879608,1.57694089739825E-08,-1.85712509371615E-11,-1.05002104224578E-14,1.58132571662871E-08,5.0387453413164E-14,3.00533238555579E-08,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/base_link.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/base_link.STL,,three in one.IGS-1/opensource_arm翋嗆攫_邧粣.IGS-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
plate_Link,0.00307787898294945,-0.212063205851944,-0.0162575190734835,0,0,0,0.33999524895747,0.000521431563785852,-7.44439971942014E-09,-5.60683966135022E-09,0.00068679188020829,1.70292938581666E-08,0.000206853385790905,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/plate_Link.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/plate_Link.STL,,three in one.IGS-1/opensource_arm翋嗆攫_邧粣.IGS-2;three in one,Coordinate System1,Axis19,plate_joint,revolute,-0.00346935049207066,-0.185955046190881,0.344267945595491,1.5707963267949,0,0,base_link,0,1,0,1000,2,-1,1,,,,,,,,0
left_knuckle_Link,-0.0102903979344891,0.00212702235552203,0.00553725280320078,0,0,0,0.00670041655240986,9.07025861316121E-07,-9.76336018478275E-08,-1.4425647357174E-14,9.47619204261119E-07,-1.54390617401213E-13,1.84459409869109E-06,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/left_knuckle_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/left_knuckle_Link.STL,,three in one.IGS-1/牷裝2毀.IGS-1;three in one.IGS-1/翋儂殤毀.IGS-1,Coordinate System5,Axis4,left_knuckle_joint,revolute,0.011771,-0.17996,0.37242,1.5708,0,0,base_link,0,0,-1,1000,2,-1,1,,,,,,,,0
right_knuckle_Link,0.0053270533216794,0.00429884669473102,0.00561697418736173,0,0,0,0.0065706650220916,8.77365661165877E-07,1.45077204156848E-07,-1.14194769459354E-14,9.69880856340976E-07,-3.17392529864133E-14,1.83739003819251E-06,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/right_knuckle_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/right_knuckle_Link.STL,,three in one.IGS-1/牷裝1毀.IGS-1;three in one.IGS-1/翋儂殤毀.IGS-1,Coordinate System3,Axis5,right_knuckle_joint,revolute,-0.0149074003045468,-0.17995504619088,0.370196071373096,1.5707963267949,0,0,base_link,0,0,-1,1000,2,-1,1,,,,,,,,0
left_upperknuckle_Link,0.00101037954300925,0.00460141507644329,0.0107840374566842,0,0,0,0.00495743586878886,1.2489998164633E-06,-1.63217244588323E-13,1.35705432813109E-14,2.23019060664547E-07,-2.8733388356579E-08,1.03341714734279E-06,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/left_upperknuckle_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/left_upperknuckle_Link.STL,,three in one.IGS-1/牷裝2毀.IGS-1;three in one.IGS-1/蚰毀.IGS-1;three in one.IGS-1/蚰毀.IGS-2,Coordinate System6,Axis3,left_upperknuckle_joint,revolute,0.028072,-0.18296,0.39641,1.5708,0,-1.5708,base_link,1,0,0,1000,2,-1,1,,,,,,,,0
right_upperknuckle_Link,0.00107784632695287,0.00627599956016872,-0.00915527995590619,0,0,0,0.00482768433847063,1.24179575596474E-06,-2.90994021845089E-14,1.03111625009509E-14,2.45280712744405E-07,2.70472085906696E-08,1.00375694719255E-06,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/right_upperknuckle_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/right_upperknuckle_Link.STL,,three in one.IGS-1/牷裝1毀.IGS-1;three in one.IGS-1/蚰毀.IGS-4;three in one.IGS-1/蚰毀.IGS-3,Coordinate System7,Axis2,right_upperknuckle_joint,revolute,-0.0350827580332564,-0.18295504619088,0.394387080866216,1.5707963267949,0,-1.5707963267949,base_link,1,0,0,1000,2,-1,1,,,,,,,,0
left_innerknuckle_Link,-0.0038005233206086,-0.0134056174592666,0.00127950585628442,0,0,0,0.00528549093724204,7.33366576401042E-07,-2.14791548573843E-08,2.07612702263158E-17,8.13551075528335E-07,1.75634885660641E-17,1.53898932102994E-06,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/left_innerknuckle_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/left_innerknuckle_Link.STL,,three in one.IGS-1/苤蟀裝毀.IGS-3;three in one.IGS-1/苤蟀裝毀.IGS-2;three in one.IGS-1/翋儂殤毀.IGS-1,Coordinate System9,Axis8,left_innerknuckle_joint,revolute,0.0015306,-0.18596,0.39074,1.5708,0,0,base_link,0,0,-1,1000,2,-1,1,,,,,,,,0
right_innerknuckle_Link,0.00366626793478309,-0.0150315862886758,0.00127950585628445,0,0,0,0.00528549093724205,7.24372164400222E-07,6.98106926886216E-08,2.1537533754777E-17,8.22545487526953E-07,1.69285482208447E-17,1.53898932102774E-06,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/right_innerknuckle_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/right_innerknuckle_Link.STL,,three in one.IGS-1/苤蟀裝毀.IGS-4;three in one.IGS-1/苤蟀裝毀.IGS-1;three in one.IGS-1/翋儂殤毀.IGS-1,Coordinate System8,Axis9,right_innerknuckle_joint,revolute,-0.0099694,-0.18596,0.39224,1.5708,0,0,base_link,0,0,1,1000,2,-1,1,,,,,,,,0
right_gripper_Link,0.00299999992482775,-0.00166044078913841,0.00056762135300294,0,0,0,0.00354251025362108,9.43395038799959E-07,2.65677935016094E-15,-1.12985197869383E-15,9.79453439303817E-08,1.02313720058896E-07,8.50763450426895E-07,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/right_gripper_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/right_gripper_Link.STL,,three in one.IGS-1/蚰毀.IGS-4;three in one.IGS-1/苤蟀裝毀.IGS-4;three in one.IGS-1/苤蟀裝毀.IGS-1;three in one.IGS-1/蚰毀.IGS-3,Coordinate System11,Axis11,right_gripper_joint,revolute,-0.026401,-0.18296,0.41587,1.5708,0,-1.5708,base_link,-1,0,0,1000,2,-1,1,,,,,,,,0
left_gripper_Link,0.00299999992481781,-0.00184838869285076,-0.000816903573842995,0,0,0,0.00354251025362103,9.4339503880215E-07,-2.65755610514477E-15,-1.12907613249926E-15,8.89509319317603E-08,-1.04887835347022E-07,8.59757862427709E-07,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/left_gripper_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://three in one modify.SLDASM/meshes/left_gripper_Link.STL,,three in one.IGS-1/蚰毀.IGS-2;three in one.IGS-1/蚰毀.IGS-1;three in one.IGS-1/苤蟀裝毀.IGS-3;three in one.IGS-1/苤蟀裝毀.IGS-2,Coordinate System10,Axis10,left_gripper_joint,revolute,0.017189,-0.18296,0.41758,1.5708,0,-1.5708,base_link,-1,0,0,1000,2,-1,1,,,,,,,,0
